substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
"[[2,2',2''-[29H,31H-phthalocyaninetriyltris(methylene)]tris[1H-isoindole-1,3(2H)-dionato]](2-)-N29,N30,N31,N32]copper",3,Petroleum & coal tar fractions,-4.508049381164468,1.2301273445921892,-17.038654506861015,10.460843237288614
4-methylaminopiperidine dihydrobromide,3,Petroleum & coal tar fractions,-4.530577075866616,2.358171473010158,-12.90197821292112,13.912178537866565
"Reaction mass of α-D-glucopyranose, homopolymer, 2-(2-propenyloxy)ethyl glycosides and 1,2-propanediol",4,Inorganic compounds & metal salts,0.7882946457587117,-0.6969411273163801,3.8951497841867426,-30.08006118751465
ZEON-L-1(P),6,"Polymers, fatty acids & surfactants",1.888611185165488,7.678052673800563,0.5458772902085391,49.117469865179665
"Reaction mass of Amines, C10-14-branched and linear alkyl, bis[2,4-dihydro-4-[(2-hydroxy-5-nitrophenyl)azo]-5-methyl-2-phenyl-3H-pyrazol-3-onato(2-)] chromate(1-) (1:1) and Amines,C10-14-branched and linear alkyl, bis[2,4-dihydro-4-[(2-hydroxy-4-nitrophenyl)azo]-5-methyl-2-phenyl-3H-pyrazol-3-onato(2-)] chromate(1-)",4,Inorganic compounds & metal salts,-2.126068246749795,-1.425398935810948,-11.923921715862276,-17.80434450588691
"Reaction Products of Diphosphorus Pentaoxide with n-Alcohols, C8-10 (even), salted with Amines, C12-14, Tert-alkyl",3,Petroleum & coal tar fractions,-2.3399106387175683,-0.5259997148674971,-12.206087383949406,-13.802862252238562
Phthalocyanine-N-[3-(diethylamino)propyl]sulfonamide copper complex,6,"Polymers, fatty acids & surfactants",1.3567204352341526,6.614862213595485,-10.01946380285,30.94059728847128
"Benzoic acid, 3-(aminosulfonyl)-4-chloro-, compd. with N,N-diethylethanamine (1:1)",5,"Trade names, codes & biological materials",-4.4274166945494775,-8.40556739761057,1.0608139281761024,-43.67960188638252
"Residual oils (petroleum), solvent deasphalted",2,Complex substances (UVCB with structure),7.240778076263511,-1.3427052397889143,27.939903406999115,-10.262523338346774
"methyl 2,4-diacetoxy-6-pentyl-benzoate",3,Petroleum & coal tar fractions,-4.4188388709105615,-1.026669253842259,-44.282397199889,-3.534548295319152
"2-ethylhexyl 3-[2-(4-ethoxy-2,3-difluoro-phenyl)-6-fluoro-phenyl]sulfanylpropanoate",5,"Trade names, codes & biological materials",-4.954142463592446,-8.921965827481175,-30.044075942226698,-38.020013366178
"Distillates (petroleum), light straight-run gasoline fractionation stabilizer overheads",3,Petroleum & coal tar fractions,-4.592234027770913,1.337701330645656,-22.025685706458322,18.623924500424724
Semaglutide precursor,3,Petroleum & coal tar fractions,-4.9763058547057275,1.3816622595625871,-24.483266902253177,9.15282490386433
"Reaction mass of (5E,7E)-8,12-dimethyltrideca-5,7,11-trien-4-one and (5E,7Z)-8,12-dimethyltrideca-5,7,11-trien-4-one",5,"Trade names, codes & biological materials",-3.5520132903136377,-8.412300338284398,-17.44495881893344,-33.14086176324398
1-Methyl piperidine-4-carboxylic acid diethylamide Hydrochloride hydrate,3,Petroleum & coal tar fractions,-2.1602615241088037,-1.4783946175736433,-12.497682503751212,-19.247360509774317
"Caryophyllene, Reaction product with Acetic anhydride and acetic acid",3,Petroleum & coal tar fractions,-4.809122455505288,-1.1032028098267561,-44.36048025949749,-8.285147001111842
"Poly(oxy-1,2-ethanediyl), α,α'-(iminodi-2,1-ethanediyl)bis[.omega.-hydroxy-, N-[3-(C10-16-alkyloxy)propyl] derivs., di-Et sulfate-quaternized",5,"Trade names, codes & biological materials",-4.7974423293151025,-6.500107516781712,-45.099381099361715,-16.274637380232715
Reaction mass of stearic acid and stearic anhydride,3,Petroleum & coal tar fractions,-3.872371566680825,1.6718106369811052,-12.556649043061723,3.4998484782238246
"A mixture of: methyl 1,4-dimethyl cyclohexane carboxylate; methyl 1,3-dimethyl cyclohexane carboxylate",4,Inorganic compounds & metal salts,1.9104409094773167,0.0886379505830759,15.58543176963493,-27.195980452814037
N-Cocoyl L-Proline,6,"Polymers, fatty acids & surfactants",2.3001855488739844,4.890097866519069,17.267057592220056,25.909392439042076
"1,2-Benzenediol, 3,5-dialkyl-, 1,2-dicarboxylate",1,Reaction masses,-0.8318450573958522,2.6052308182555195,-1.4734769028592856,8.523273982926368
Reaction product of 2-[[2-(dimethylamino)ethyl]methylamino]ethanol di(hexanoate) and ethyl oxirane (1:2),3,Petroleum & coal tar fractions,-2.309603822616494,3.998131762011623,-23.895255005857695,29.73416856923304
"Fatty acids, tall-oil, polymers with bisphenol A, epichlorohydrin and stearic acid",6,"Polymers, fatty acids & surfactants",1.46383784970864,7.76149917648611,1.0775472164899222,43.61956884564298
"(2Z)-{2-[(tert-butoxycarbonyl)amino]-1,3-thiazol-4-yl}{[(1-tert-butoxy-2-methyl-1-oxopropan-2-yl)oxy]imino}acetic acid",4,Inorganic compounds & metal salts,-0.47228373327628437,-1.23572765781107,-6.178044166944822,-35.71622939221391
CDU-5-F,3,Petroleum & coal tar fractions,-4.075744522003091,1.555084119303798,-13.477629887594853,3.8747653314859196
"sodium 2-[(E)-(4-ammonio-2,5-dimethylphenyl)diazenyl]benzene-1,4-disulfonate",3,Petroleum & coal tar fractions,-5.881615054992593,-1.8080590863389021,-31.208013014385113,27.645994515047423
"Reaction mass of potassium sodium (2R,3R)-2-hydroxy-3-(phosphonatooxy)butanedioate and potassium sodium (2S,3S)-2-hydroxy-3-(phosphonatooxy)butanedioate",3,Petroleum & coal tar fractions,-2.9060214880980615,0.24584115551290453,8.099306035210136,-9.852710811502133
"Tetrasodium N,N'-(6,13-dichloro-4,11-bis(2-(sulfonatooxy)ethylsulfonyl)-5,12-dioxa-7,14-diazapentacene-3,10-diylbis(iminoethylene))disuccinamate",5,"Trade names, codes & biological materials",-3.761805904296792,-7.701719035641576,-33.58579601744576,-17.697284379674503
"9-Octadecenoic acid (Z)-, zinc salt, basic",4,Inorganic compounds & metal salts,-0.7397982005156643,-0.5027684469384199,0.47455908604601094,-27.5493704557841
(6-amino-2-pyridyl)-(1-methyl-4-piperidyl)methanone;dihydrate;dihydrochloride,3,Petroleum & coal tar fractions,-4.063817871002114,1.6189061503249162,-10.443221515543133,2.9622489215178693
LC 345,5,"Trade names, codes & biological materials",-4.356499088195718,-9.284966697232152,-24.325280275704355,-33.957618051199184
"3-(2,2,2-trimethylhydrazinium)methylpropionate bromide",1,Reaction masses,-0.49138439932242695,2.091325054629421,7.943761684457451,8.397745250406423
REAKTIV-GELB F-67294,3,Petroleum & coal tar fractions,-4.520395172027505,1.4654929737883562,-18.770687534517748,9.495989001574847
DS 6002,6,"Polymers, fatty acids & surfactants",1.3104216333351963,7.954074631198024,-3.835717649240279,47.48871560101084
"Slimes and Sludges, zinc sulfate electrolytic",4,Inorganic compounds & metal salts,1.7181268807373875,-0.02547835676493703,11.444610944187815,-29.24815757697803
CROMOPHTAL YELLOW 4190A,5,"Trade names, codes & biological materials",-4.959991348174966,-9.207964171902562,-29.340916537216952,-40.40558282350037
L 165,3,Petroleum & coal tar fractions,-4.356582534698403,1.2841627697783464,-19.982045806458935,0.3718730595674872
"Arctium lappa, ext.",3,Petroleum & coal tar fractions,-4.6591576460875634,0.2881530921298021,-28.934929503459085,3.696506299415324
"Reaction mass of 1,1,3,5,5-pentamethoxy-1,3,5-triphenyltrisiloxane and 1,1,3,3-tetramethoxy-1,3-diphenyldisiloxane",5,"Trade names, codes & biological materials",-4.205901039031899,-8.28941463424387,-35.8629721454056,-23.954365067205423
"(2S,3S)-di-tert-butyl 3-ethyl-4-oxopyrrolidine-1,2-dicarboxylate",4,Inorganic compounds & metal salts,1.4103186007462376,-0.101349723772431,9.422694528684213,-28.554911227906665
24-322A,3,Petroleum & coal tar fractions,-3.3751849059142236,1.6523802380400652,-12.102884488103049,0.3712401031370082
"Molybdenum, N,N-bis(C11-14-branched and linear alkyl)carbamodithioate oxo thioxo complexes",4,Inorganic compounds & metal salts,1.236467527957999,-0.2907176513833052,5.955447660795612,-27.58767731420545
"Resin acids and Rosin acids, barium salts",3,Petroleum & coal tar fractions,-4.335885417846597,0.9060642819243425,-20.704692115730758,6.332866657194886
"Hydrocarbon waxes (petroleum), hydrotreated microcryst.",3,Petroleum & coal tar fractions,-4.82630194464103,0.49315581725416124,-26.76530220618018,6.706669115542235
Reaction mass of Limestone and dicalcium silicate,1,Reaction masses,-1.0022108677901393,-1.5990780491990095,-0.5026063420538063,18.260088506162422
"Reaction mass of (+/-)-(S*,R*)-6-fluoro-3,4-dihydro-2-oxiranyl-2H-1-benzopyran and (1’S, 2R)-2-(1’, 2’-Dihydroxyethyl)-6-fluorochromane",5,"Trade names, codes & biological materials",-3.618755710510171,-8.57480739547434,-21.26015532992663,-38.36979282984188
Extract from the root of Daucus carota Apiaceae family obtained by extraction with sunflower oil,5,"Trade names, codes & biological materials",-4.699040305999673,-6.946440925137425,-40.82652758581574,-15.789629816634074
C-1639,4,Inorganic compounds & metal salts,-4.423959625152505,-1.0707999367875105,-45.0521869762262,-3.423786577747502
"Slags, granulated, resulting from plasma-enhanced gasification of non-hazardous municipal waste",3,Petroleum & coal tar fractions,-2.521353614715493,1.6609450678664202,-10.860133573348365,-4.920642042442053
Tall-oil fatty acids oligomeric reaction products with triethylenetriamine and gylcidyl tolyl ether,6,"Polymers, fatty acids & surfactants",1.676053869339072,7.632920990450954,5.9048943784565715,48.94368791558558
"Iron, complexes with chloroacetic acid-formaldehyde-resorcinol reaction products coupled with 2-hydroxy-3,5-dinitrobenzenediazonium hydroxide inner salt and 4-sulfobenzenediazonium hydroxide inner salt, ammonium sodium salts",4,Inorganic compounds & metal salts,1.4385031338654393,-0.4036094148320204,10.215400243636799,-33.14751655985025
Ethenyltris(1-methyl-2-methoxyethoxy)silane,6,"Polymers, fatty acids & surfactants",1.6664091225586766,7.759814987643336,-6.2952415930760335,51.50936494765835
"Fatty acids, vegetable-oil, polymd., unreacted fraction",5,"Trade names, codes & biological materials",-4.55490244665519,-7.011897315518285,-40.52552461940942,-17.087652428729125
Germanium arsenide selenide,2,Complex substances (UVCB with structure),8.44591199121102,-2.488208283917332,37.18160196690387,0.39598238020148147
Titanium complexes of ethanol and 2-dimethylaminoethanol,3,Petroleum & coal tar fractions,-4.126937759307778,1.3208665947752947,-16.445029568942623,5.760475725348682
"Sucrose and glycerol, reaction products with C12-18, C18unsatd. fatty acids",3,Petroleum & coal tar fractions,-4.59555472174064,-0.29779495789232313,-33.43553224668188,1.761929172523565
"sodium 2-(2,4-dihydroxyphenyl)-3,4,5,7-tetrahydroxy-4H-chromene-4-sulfonate",4,Inorganic compounds & metal salts,-0.3967323426283962,-0.1215831239384657,0.43971261026256403,-14.83436723631381
AAMBA-SULFAT,6,"Polymers, fatty acids & surfactants",-3.199638975051797,0.3580862681704515,8.75028777852662,33.66627996008311
"Phosphoric Acid, linear and branched Octyl Esters",3,Petroleum & coal tar fractions,-4.641709697631753,1.8486280541258806,-14.535472038583684,12.342082398271762
SYNTHOESTER DRS 94-848,5,"Trade names, codes & biological materials",-4.285077464965737,-7.72798417998972,-37.892769095075785,-21.769354980416843
aluminium cerium lutetium oxide,2,Complex substances (UVCB with structure),10.66073714456185,-1.3060747285050398,51.764806062635266,5.399824526042623
SKF 109077,4,Inorganic compounds & metal salts,3.039102422805869,1.9704251389342302,24.192198531960685,16.15132288899413
BSC-524,4,Inorganic compounds & metal salts,0.25507773718460736,0.2746755580740923,3.8008484198392676,-43.575628448358046
"Quaternary ammonium compounds, C18 and C18 (unsaturated) alkyltrimethyl, chlorides",6,"Polymers, fatty acids & surfactants",1.9648197766266697,7.680455933077907,1.7867791522434944,50.46527658543012
"Alkanes, C4-5",4,Inorganic compounds & metal salts,2.3592285986863013,-1.4077392716568953,10.052552996440356,-41.508338630387314
CHLOROAMIDE 4953,1,Reaction masses,0.0045580144844883375,1.6223538021880144,-1.2571007748141247,-9.772459235420586
2-dialkoxyphenylalkylurea,5,"Trade names, codes & biological materials",-4.182894599822915,-8.840238799588109,-22.27476297586623,-31.05100031730437
Reaction products of calcium magnesium dicarbonate and sulphuric acid,3,Petroleum & coal tar fractions,-3.8451689604796533,-2.294794311062718,-32.50636890023643,-6.572252384938212
"Reaction mass of 1-(1,1-dimethoxyethyl)-3,3-dimethylcyclohexene and 1-(1,1-dimethoxyethyl)-5,5-dimethylcyclohexene",3,Petroleum & coal tar fractions,-2.171070468810952,2.4316816429930683,-3.3566429582177526,6.41731434254147
Bis{tris[4-(mono and dimethylamino)phenyl]methylium} 2-(bis{4-[ethyl(3-sulfonatobenzyl)amino]phenyl}methyliumyl)benzenesulfonate,3,Petroleum & coal tar fractions,-4.09599770346061,0.5669128398734087,-25.105348244248457,-0.5520612345273125
"Fatty acids, vegetable-oil, esters with sterols, mixed with vegetable-oil glycerides",5,"Trade names, codes & biological materials",-3.744828594116128,-8.30290340377512,-28.52615844484119,-23.45833105967483
"Calcium Silicate Hydrate, Xonotlite-type",2,Complex substances (UVCB with structure),8.075341808410727,-3.697272052304173,39.74556386239014,-14.296187142451569
Bis(dimethylammonium) dodecakis(µ-methoxy)-µ6-oxido-octahedro-hexakis(chloridoindium)ate dimethanol solvate,5,"Trade names, codes & biological materials",-4.367924583343423,-9.285802115933324,-23.72690505386859,-34.1843933665725
"Glycerides, palm-oil mono-, hydrogenated, acetates",3,Petroleum & coal tar fractions,-2.643656385330117,2.2263498406249043,-6.892659073892032,-2.9383822932539214
"Reaction mass of 3,7-dimethyloct-6-en-1-yl propanoate and 3,7-dimethyloctyl propanoate",3,Petroleum & coal tar fractions,-5.892783058074868,-1.7902874846619612,-30.742061318955002,26.503830693478157
"Reaction product of 2-Hexyldecan-1-ol, 2-Octyldodecan-1-ol and Lauric acid",5,"Trade names, codes & biological materials",-4.938125026611245,-8.74559425307932,-31.703212894440163,-34.16383026806906
ZEONEX (R),4,Inorganic compounds & metal salts,-1.9079779509581691,-1.8122731347245222,-19.677870737009826,-19.842091636059696
"(3S,5R)-4-chloro-[5-(2,4-difluorophenyl)tetrahydro-5-(1H-1,2,4-triazol-1-ylmethyl)furan-3-yl]methylbenzenesulfonate",3,Petroleum & coal tar fractions,-4.480621230987466,-1.024788846508885,-44.0255328776708,-4.729875139927727
"Tetrasodium tripotassium (.my.-((2,2'-((3-imino-6-sulfonatophenyl-(N-methyl)-imino)bis((6-chloro-1,3,5-triazin-4,2-diyl)imino(2-hydroxy-5-sulfonato-3,1-phenylen)azo(phenylmethylen)azo))bis(4-sulfonatobenzoato))-dicuprate(7-)",5,"Trade names, codes & biological materials",-4.864942920593179,-7.727336158291722,-43.14915576093616,-24.323703771709766
"Fatty acids, C16-18, 2-hexyldecyl esters",5,"Trade names, codes & biological materials",-4.790429485229409,-9.03759979201975,-29.49797629222559,-37.089638169006385
Reaction product of alkylbenzenesulphonic acid with cycloaliphatic amine,4,Inorganic compounds & metal salts,0.5436245079956883,-1.9193055529755598,9.314268013525034,-17.72210030052424
"Cymbopogon nardus, ext.",3,Petroleum & coal tar fractions,-3.813570869354165,-2.1270143885773662,-34.40932567106458,-4.822522113730253
methyl (2R)-2-[(3-chloropropyl)amino]propanoate hydrochloride,4,Inorganic compounds & metal salts,2.748368131729209,1.20513189838705,20.364976155001443,-19.95699852869512
Distillate of aerobic enzymatic oxidation products of patchouli oil alpha-guaiene rich fraction,4,Inorganic compounds & metal salts,2.3662216540299292,-1.3629110951584822,9.627567849787983,-41.1567721115372
DISPERSENT 53169,1,Reaction masses,-0.23871262112037006,4.057110558016872,2.08040124377644,26.087656711584202
CIN 10077262,2,Complex substances (UVCB with structure),10.610782730194174,-1.2782754798096663,51.08741921960391,6.129841737007694
"Fatty acids, C16-18 and C18 unsatd., triesters with trimethylolpropane",3,Petroleum & coal tar fractions,-4.4724372748412256,-0.35155432416620314,-37.720634063673934,2.659958850181478
"Aluminoxanes, Me octyl, branched, cyclic and linear",3,Petroleum & coal tar fractions,-4.611839664367593,0.4518028895693773,-15.813916806732971,18.813636798812794
Reaction mass of allyl (2-methylbutoxy)acetate and allyl (3-methylbutoxy)acetate,6,"Polymers, fatty acids & surfactants",0.8265484746418827,7.699006329043483,-1.1512197749581559,36.367615448067994
PZL8,5,"Trade names, codes & biological materials",-4.669983280090249,-8.183897246853734,-36.01793173799784,-33.60399206857504
"Reaction mass of 1-(3,3-dimethylcyclohexyl)ethyl acetate and 2,6,6-trimethylcycloheptanol acetate",5,"Trade names, codes & biological materials",-2.6892100695647363,-7.85855697585764,-25.476892547732486,-16.222664773365345
SAP 4522,6,"Polymers, fatty acids & surfactants",1.6012450929604405,7.8853786091643325,-2.4686485657511077,49.264003078437476
BROWN DER 8589,1,Reaction masses,0.07704113683327374,2.305795917971706,12.997901252027367,-0.5824554046101365
"Reaction mass of (1R,4R,6S)-1-methyl-4-(prop-1-en-2-yl)-7-oxabicyclo[4.1.0]heptane and (1S,4R,6R)-1-methyl-4-(prop-1-en-2-yl)-7-oxabicyclo[4.1.0]heptane",5,"Trade names, codes & biological materials",-4.5154341582335595,-8.855828513638402,-23.602685511896937,-26.855618045084665
"oxo-heteropolycycle, substituted-(chloro-hydroxycarbomonocyclic)-",1,Reaction masses,1.3233719345055455,-2.4622013468903545,19.42137825869854,-4.656304170666794
Reaction mass of copper oxide and zinc oxide,3,Petroleum & coal tar fractions,-1.9413222197569973,-2.6477973361176494,-17.785581738891217,-13.359789933310857
"oxalic acid-4-amino-3-(4-phenoxyphenyl)-1-[(3R)-piperidin-3-yl]-1,3-dihydro-2H-imidazo[4,5-c]pyridin-2-one (1/1)",5,"Trade names, codes & biological materials",-4.695335758117593,-9.402055968777562,-25.78714097582206,-38.57684900878703
"Reaction products of diazotized sodium 2-[(amino-5-methoxy-2-alkylphenyl)sulfonyl]ethyl sulfate, coupled with amino-5-hydroxynaphthalene-disulfonic acid, subsequently coupled with diazotized potassium sodium amino-5-{[2-(sulfonatooxy)ethyl] sulfonyl}benzenesulfonate, vinylated with sodium hydroxide and treated with hydrochloric acid",6,"Polymers, fatty acids & surfactants",0.6923796709500187,6.96913267181692,-5.545014874902994,33.51804875867234
Reaction Mass of zirconium difluoride oxide and fluorozirconic acid,6,"Polymers, fatty acids & surfactants",1.425483333679282,6.252794514163112,-9.65913133013357,30.69931379274679
G2S78,6,"Polymers, fatty acids & surfactants",1.7963291283570164,7.2218678097563735,6.261777792818672,44.60514455927196
"Mixed linear and branched C14-15 alcohols ethoxylated, reaction product with epichlorohydrin",4,Inorganic compounds & metal salts,2.3875690575562354,-0.9275548954171187,8.896071102875181,-39.12177594671079
CA-PIMELAT,3,Petroleum & coal tar fractions,-4.447633159545815,0.1761419873076433,-29.38941619314282,3.6579948614846867
Tetrabismuth triorthosilicate,3,Petroleum & coal tar fractions,-2.745580327896035,2.133746872408962,-7.686046382690555,12.006273608101456
"Reaction mass of 2-(1,1-dimethylethyl)-4-{[5-(1,1-dimethylethyl)-4-hydroxy-2-methylphenyl]thio}-5-methylphenyl 3-(dodecylthio)propionate and thiobis[2-(1,1-dimethylethyl)-5-methyl-4,1-phenylene] bis[3-(dodecylthio)propionate]",4,Inorganic compounds & metal salts,-3.630913627532876,0.9040764074164385,-0.8961304077536413,-11.830246256884504
"Hydrocarbons, C9-14, ethylene-manuf.-by-product",5,"Trade names, codes & biological materials",-4.360112560180581,-9.118598212735082,-25.284524227095893,-34.48933748619088
C.I. Direct Yellow 170,3,Petroleum & coal tar fractions,-4.534771335510171,1.823928366168117,-40.33087680287985,17.396032796969205
Terracess TF,3,Petroleum & coal tar fractions,-3.962881935027993,1.3738045792418474,-18.490060615009394,0.2310714988112612
Reaction mixture of hydrogenated tallow alkyl amines with sebacic acid and barium hydroxide,6,"Polymers, fatty acids & surfactants",1.2812341328583592,7.886574993594264,-2.302230216035731,45.469397682229015
Shale oil pitch,3,Petroleum & coal tar fractions,-2.1951805476225976,2.4163081745940205,-3.6975938416646184,5.960116733183478
N Fe 8,5,"Trade names, codes & biological materials",-2.662708890823281,-7.919091929928685,-25.469460644508082,-14.748665068328933
"Hydrocarbons, C4-6, C5-rich",5,"Trade names, codes & biological materials",-4.096872699645913,-8.786070098416234,-20.528192403584658,-30.563493307720172
"Fatty acids, C8-10, Me esters",1,Reaction masses,0.11714141330345806,3.159860620959377,6.094076831563142,15.881809859424598
"Alkenes, C15-16",6,"Polymers, fatty acids & surfactants",0.8161516364537114,6.703401337130641,-7.1389397217321555,33.42331842605116
"Reaction mass of diastereoisomers of 1-chloro-5-(1-((5-chloro-3-methylpentyl)oxy)propoxy)-3-methylpentane and diastereoisomers of 4-((5-chloro-3-methylpentyl)oxy)-2,6-diethyl-5-methyl-1,3-dioxane",4,Inorganic compounds & metal salts,1.4674025054894322,-0.1368782569331175,9.041985685472987,-32.159969632320774
"A mixture of: tri-sodium [29H, 31H-phthalocyanine-C,C,C-trisulfonato (6-)-N29,N30,N31,N32] manganate (3-); tetrasodium [29H,31H-phthalocyanine-C,C,C,C-tetrasulfonato (6-)-N29,N30,N31,N32], manganate (3-); pentasodium [29H,31H-phthalocyanine-C,C,C,C,C-pentasulfonato (6-)-N29,N30,N31,N32] manganate (3-)",1,Reaction masses,0.7037159602962368,4.056545505984401,13.86576310076178,18.161700321793298
"Phosphoric acid, mono- and di-C16-18 (even numbered) alkyl esters, salts with 2,2'-iminodiethanol",2,Complex substances (UVCB with structure),5.303556549163901,-0.29508035375299513,25.118070979263614,0.1570854610043706
"Fatty acids, C8-16, 2-sulfopropyl esters, sodium salts",4,Inorganic compounds & metal salts,1.8253682728730076,0.1381831865149492,11.652498841722933,-30.76015450335788
Methyl-(3S)-3-hydroxy-2-methylenebutanoat,3,Petroleum & coal tar fractions,-0.06316359081641498,-2.786644448773289,13.054631581885925,-13.842953312041322
Oligomerisation products of ethylene oxide and 2-(2-methoxyethoxy)ethanol,4,Inorganic compounds & metal salts,-0.3471668485678798,-0.12748691929998457,1.145346311664155,-15.051986522462784
"Hydrocarbons, C9-16, hydrotreated, dearomatized",1,Reaction masses,-4.278347385314858,-2.254328002468968,-41.7859118588813,8.584562238228672
"Tetrasodium 4-(5-(4-chloro-6-(4-(2-sulfonatooxy)ethylsulfonylanilino)-1,3,5-triazin-2-ylamino)-2-sulfonatophenylazo)-5-hydroxy-1-(4-sulfonatophenyl)pyrazole-3-carboxylate",1,Reaction masses,-0.33760221043006244,3.607872734530544,1.4361592446148286,20.35854576742172
Reaction mass of 2-hydroxy-4-(methylthio)butanoic acid and 2-hydroxy-4-(methylthio)butanoic acid dimer,3,Petroleum & coal tar fractions,-5.097600829986489,1.589163790209865,-23.011686506854023,9.878663204376668
"Reaction product of D-Glucopyranoside, methyl; esterified with octadecanoic acid, methyl ester",4,Inorganic compounds & metal salts,-1.8315180663146144,-1.5250828166169172,-20.128110509392478,-39.74227448053852
"2-Ethylhexan-1-ol, ethoxylated, esters with acrylic acid",5,"Trade names, codes & biological materials",-4.106531036285317,-9.077396621243382,-29.1591178214813,-31.42285790718377
"(6S,8R)-6-(5-bromopyridin-2-yl)-8-methyl-7-(2,2,2-trifluoroethyl)-6,7,8,9-tetrahydro-3H-pyrazolo[4,3-f]isoquinoline camphorsulfonic acid salt",3,Petroleum & coal tar fractions,-5.163263214019692,1.2344297270613664,-18.622730438480854,13.685076535197302
"Fatty acids, tall-oil, compds. with triethanolamine",4,Inorganic compounds & metal salts,1.459818291278922,-0.8471070428055769,6.50572597429225,-31.400235681107638
(TRIMETHYLENEDINITRILO)TETRAKISACETONITRILE,6,"Polymers, fatty acids & surfactants",0.979683088871085,8.41176487015066,-4.61510583174133,41.943908648706824
"1-[(2-butyloctyl)oxy]-3-(3,4-dihydroisoquinolinium-2-yl)propan-2-yl sulfate",5,"Trade names, codes & biological materials",-4.423349273590005,-9.203701247708226,-26.27040110847186,-33.25582483889247
"Benzeneacetic acid, α-hydroxy-, (αS)-(γS)-compd. with N-methyl-γ-(2-methylphenoxy)benzenepropanamine (1:1)",3,Petroleum & coal tar fractions,-3.3671192053832177,2.3267207245665547,-12.326987717945107,21.893163147306293
MANDRESY,6,"Polymers, fatty acids & surfactants",0.9700260635338658,7.768412838442897,-3.4418898742778175,43.288820322884305
"Hydrocarbons, C10, aromatics, >1% naphthalene",1,Reaction masses,-0.5732692603148586,3.9587133030730244,-0.6860676139553123,25.832462259505448
"A mixture of: sodium 5-[8-[4-[4-[4-[7-(3,5-dicarboxylatophenylazo)-8-hydroxy-3,6-disulfonatonaphthalen-1-ylamino]-6-hydroxy-1,3,5-triazin-2-yl]-2,5-dimethylpiperazin-1-yl]-6-hydroxy-1,3,5-triazin-2-ylamino]-1-hydroxy-3,6-disulfonatonaphthalen-2-ylazo]-isophthalate; ammonium 5-[8-[4-[4-[4-[7-(3,5-dicarboxylatophenylazo)-8-hydroxy-3,6-disulfonatonaphthalen-1-ylamino]-6-hydroxy-1,3,5-triazin-2-yl]-2,5-dimethylpiperazin-1-yl]-6-hydroxy-1,3,5-triazin-2-ylamino]-1-hydroxy-3,6-disulfonatonaphthalen-2-ylazo]-isophthalate; 5-[8-[4-[4-[4-[7-(3,5-dicarboxylatophenylazo)-8-hydroxy-3,6-disulfonatonaphthalen-1-ylamino]-6-hydroxy-1,3,5-triazin-2-yl]-2,5-dimethylpiperazin-1-yl]-6-hydroxy-1,3,5-triazin-2-ylamino]-1-hydroxy-3,6-disulfonaphthalen-2-ylazo]-isophthalic acid",4,Inorganic compounds & metal salts,4.614410268875205,-3.147791614071751,26.529954950186287,-24.10206942100569
Montan wax,3,Petroleum & coal tar fractions,-4.06351126470939,1.1840781073409075,-15.347186764370734,3.9902177338270897
SB-217063,1,Reaction masses,-2.0439821604766015,3.8619394402342793,-20.100132742407222,28.750289512491292
OM-85,6,"Polymers, fatty acids & surfactants",1.8094465609513157,6.245929489596461,11.454145377514326,32.55033339289203
Alkaline earth metal and zinc hydroxy(substituted)alkanoate and oxoalkanoate,4,Inorganic compounds & metal salts,-2.1098817709960107,0.0958292137223238,-28.123226953228787,-8.970958763013025
"Amines, C14-16 (even numbered)-alkyldimethyl, N-oxides",6,"Polymers, fatty acids & surfactants",2.251211034866416,5.370533714755153,18.249973919666136,31.108201451720088
PYRAGUANE,4,Inorganic compounds & metal salts,2.2818767901383277,0.09050718204555454,17.078041870096122,-28.685391998154355
Reaction products of 2-hydroxyethyl methacrylate and diphosphorous pentoxide and water,6,"Polymers, fatty acids & surfactants",1.1159416612110966,8.005121956332301,-0.6563205200379889,41.66289355660526
Soybean meal,6,"Polymers, fatty acids & surfactants",1.4657510992012852,7.992444286807155,4.259537760063558,40.307197196946255
2-oxobutanal oxime,4,Inorganic compounds & metal salts,2.931034910293662,0.9287735919791216,30.153151226168443,-0.17963164722126695
Amorphous condensation products of orthophosphoric acid and sodium carbonate (3-6 : 1),3,Petroleum & coal tar fractions,-5.375674617675698,0.3942860464888567,-30.975488973475905,11.18719255662334
lyophilizate of a sterile bacterial suspension ofvitreoscilla filimormis,6,"Polymers, fatty acids & surfactants",0.1737441595517033,6.884209881289577,2.2455937988310364,31.101017216492732
"nitrate amine salt of N-[3-dimethylaminopropyl]- C14-C20 amides, saturated, reaction products with ethylene oxide",1,Reaction masses,1.0005770798645848,4.282357464297389,14.300379999304933,20.578517817835632
"Reaction mass of 1-(3,3-dimethylcyclohexyl)ethanone and 2,6,6-trimethylcycloheptanone",6,"Polymers, fatty acids & surfactants",1.9250903006516331,5.147208939059352,6.972019748785283,29.622996652731302
"Hydrocarbons, C10-C12, n-alkanes, <2% aromatics",4,Inorganic compounds & metal salts,3.247595893951499,2.7482128243285175,25.82496097650594,20.827195820451237
